horse_id,color,age,trainer,trainer_id,aimag,sum,rider_name,rider_age,aimgiin_airag,ulsiin_airag,aimgiin_turuu,ulsiin_turuu,racing_group,total_achievement
М018,"Хар хээр",2,"Номин сайхан",Т018,Баянхонгор,Хүрээмарал,"Дэлгэр Гэрэл",9,0,1,1,0,Даага,2
М019,Будагтай,2,"Гэсэр нарьт",Т019,Дорнод,Цагаан-Овоо,"Цогт Од",11,5,2,0,0,Даага,7
М020,"Саарал хээр",2,"Энх мөнгөн",Т020,Завхан,Нөмрөг,"Цогт Жаргал",10,2,0,0,0,Даага,2
М021,Балчир,2,"Ганбат мөнгөн",Т021,Дорноговь,Алтангадас,"Мөнгөн Дэлгэр",12,4,3,1,1,Даага,9
М022,Зээрд,2,"Бат цогт",Т022,Өмнөговь,Баян-Овоо,"Гэрэл Гэрэл",11,2,1,1,0,Даага,4
М023,Бор,2,"Сүрэн пүрэв",Т023,Сэлэнгэ,Сайхан,"Мөнгөн Туяа",9,1,0,1,0,Даага,2
М024,"Саарал хээр",2,"Цогт цэцэг",Т024,Баянхонгор,Өлзийт,"Зориг Баяр",9,3,0,0,0,Даага,3
М025,"Хар хээр",2,"Мөнх гэрэл",Т025,Орхон,Бэрх,"Болор Номин",8,0,1,1,0,Даага,2
М026,Халиун,2,"Субэдэй баяр",Т026,Дорноговь,Дэлгэрэх,"Очир Болор",7,1,1,1,0,Даага,3
М027,Хар,2,"Мөнгөн дорж",Т027,Орхон,Бэрх,"Гэрэл Мөнх",6,3,0,1,1,Даага,5
М028,Хайрга,2,"Жэбэ цэрэн",Т028,Өвөрхангай,Арвайхээр,"Од Гэрэл",12,3,1,1,1,Даага,6
М029,Шарга,2,"Гэсэр алтан",Т029,Улаанбаатар,Чингэлтэй,"Мөнгөн Жаргал",12,1,0,1,0,Даага,2
М030,Хүрэн,2,"Хасар цогт",Т030,Баянхонгор,Өлзийт,"Наран Туяа",11,2,0,1,0,Даага,3
М031,"Саарал хээр",2,"Мөнх нарьт",Т031,Говьсүмбэр,Чойр,"Тэмүүжин Амгалан",8,0,0,0,0,Даага,0
М032,Сувдан,2,"Лхагва алтан",Т032,Архангай,Тариат,"Пүрэв Од",11,0,0,1,0,Даага,1
М033,Хүрэн,2,"Жэбэ сүрэн",Т033,Сүхбаатар,Асгат,"Сар Дэлгэр",12,2,1,1,0,Даага,4
М034,"Шар хээр",2,"Энх зориг",Т034,Дорноговь,Мандах,"Алтан Болор",12,1,1,0,0,Даага,2
М035,"Шар хээр",2,"Цэвэн эрдэнэ",Т035,Улаанбаатар,Сонгинохайрхан,"Жаргал Гэрэл",8,0,1,1,0,Даага,2
М036,Саарал,2,"Тэмүүжин цэрэн",Т036,Дорноговь,Сайншанд,"Цогт Од",6,1,0,1,0,Даага,2
М037,"Шар хээр",2,"Дорж мөнх",Т037,Хөвсгөл,Тариалан,"Цэцэг Цэцэг",6,2,0,0,0,Даага,2
М038,Саарал,2,"Ганхуяг сүрэн",Т038,Сүхбаатар,Баяндэлгэр,"Мөнгөн Баяр",6,3,0,0,0,Даага,3
М039,"Шар хээр",2,"Цогт баатар",Т039,Завхан,Алдархаан,"Очир Цогт",11,5,1,0,1,Даага,7
М040,"Хар хээр",2,"Жаргал энх",Т040,Дундговь,Адаацаг,"Пүрэв Энх",12,2,1,1,0,Даага,4
М041,Хул,2,"Тэмүүжин алтан",Т041,Булган,Булган,"Энх Гэрэл",8,3,3,0,0,Даага,6
М042,Хар,2,"Болд баатар",Т042,Дархан-Уул,Дархан,"Эрдэнэ Жаргал",12,2,2,0,1,Даага,5
М043,Зээрд,2,"Баяр туяа",Т043,Баянхонгор,Баянхонгор,"Баяр Баяр",10,1,0,1,0,Даага,2
М044,Хул,2,"Алтан дорж",Т044,Өмнөговь,Ханбогд,"Цэцэг Баяр",8,1,0,0,0,Даага,1
М045,Улаан,2,"Цэрэн сайхан",Т045,Булган,Сэлэнгэ,"Сар Баяр",12,1,2,1,1,Даага,5
М046,"Хар хээр",2,"Мөнгөн очир",Т046,Дархан-Уул,"Шарын гол","Номин Жаргал",7,0,0,1,0,Даага,1
М047,Саарал,2,"Баяр зориг",Т047,Баян-Өлгий,Өлгий,"Зориг Болор",7,0,0,1,0,Даага,1
М048,"Цагаан хээр",2,"Номин очир",Т048,Баян-Өлгий,Сагсай,"Цэцэг Туяа",8,1,1,0,0,Даага,2
М049,"Цагаан хээр",2,"Эрдэнэ зориг",Т049,Хөвсгөл,Их-Уул,"Пүрэв Чимэг",10,0,0,1,0,Даага,1
М050,Улаан,2,"Очир тогтох",Т050,Завхан,Улиастай,"Мөнгөн Од",7,3,1,2,0,Даага,6
М051,Хүрэн,3,"Очир пүрэв",Т001,Увс,Сагил,"Ананд Од",8,3,0,1,0,Шүдлэн,4
М052,Хүрэн,3,"Ганбат туяа",Т002,Өмнөговь,Гурвантэс,"Ананд Гэрэл",7,1,0,1,0,Шүдлэн,2
М053,Хайрга,3,"Гэсэр цэрэн",Т003,Дундговь,Мандалговь,"Гэрэл Дэлгэр",7,0,0,0,0,Шүдлэн,0
М054,Балчир,3,"Мөнгөн пүрэв",Т004,Өвөрхангай,Гучин-Ус,"Гэрэл Баяр",10,2,1,1,0,Шүдлэн,4
М055,Сувдан,3,"Болд пүрэв",Т005,Улаанбаатар,Чингэлтэй,"Дэлгэр Зориг",7,3,3,0,0,Шүдлэн,6
М056,Хар,3,"Дорж пүрэв",Т006,Улаанбаатар,Багахангай,"Эрдэнэ Амгалан",7,2,1,0,0,Шүдлэн,3
М057,Хонгор,3,"Бат цэцэг",Т007,Сэлэнгэ,Сүхбаатар,"Од Номин",12,0,1,0,0,Шүдлэн,1
М058,"Шар хээр",3,"Хасар сүрэн",Т008,Баян-Өлгий,Толбо,"Цэцэг Зориг",6,1,2,2,1,Шүдлэн,6
М059,Саарал,3,"Субэдэй зориг",Т009,Сэлэнгэ,Баруунбүрэн,"Цогт Амгалан",9,2,2,1,1,Шүдлэн,6
М060,Саарал,3,"Энх жаргал",Т010,Дархан-Уул,Хонгор,"Од Чимэг",10,4,1,1,0,Шүдлэн,6
М061,"Цагаан хээр",3,"Мөнх мөнгөн",Т011,Увс,Зүүнговь,"Зориг Дэлгэр",7,0,0,1,0,Шүдлэн,1
М062,Хар,3,"Ганхуяг зориг",Т012,Увс,Зүүнговь,"Сар Амгалан",10,2,1,1,0,Шүдлэн,4
М063,"Саарал хээр",3,"Номин дорж",Т013,Өмнөговь,Сэврэй,"Тэмүүжин Дэлгэр",10,1,0,0,0,Шүдлэн,1
М064,Халиун,3,"Цэрэн тогтох",Т014,Говьсүмбэр,Шивээговь,"Номин Од",12,2,1,1,0,Шүдлэн,4
М065,Хонгор,3,"Сэргэлэн цогт",Т015,Сэлэнгэ,Жавхлант,"Дэлгэр Номин",8,1,1,1,1,Шүдлэн,4
М066,"Саарал хээр",3,"Сүрэн баяр",Т016,Өмнөговь,Хурмэн,"Жаргал Туяа",8,3,0,1,0,Шүдлэн,4
М067,Балчир,3,"Цогт туяа",Т017,Улаанбаатар,Багануур,"Энх Гэрэл",12,2,0,1,0,Шүдлэн,3
М068,Зээрд,3,"Номин сайхан",Т018,Баянхонгор,Хүрээмарал,"Очир Жаргал",6,2,1,1,0,Шүдлэн,4
М069,Цагаан,3,"Гэсэр нарьт",Т019,Сэлэнгэ,Алтанбулаг,"Эрдэнэ Баяр",12,4,3,1,0,Шүдлэн,8
М070,"Саарал хээр",3,"Энх мөнгөн",Т020,Улаанбаатар,Чингэлтэй,"Дэлгэр Жаргал",7,1,1,1,0,Шүдлэн,3
М071,Саарал,3,"Ганбат мөнгөн",Т021,Булган,Хутаг-Өндөр,"Болор Сайхан",12,2,2,1,1,Шүдлэн,6
М072,"Цагаан хээр",3,"Бат цогт",Т022,Завхан,Нөмрөг,"Бат Дэлгэр",10,0,1,0,0,Шүдлэн,1
М073,Балчир,3,"Сүрэн пүрэв",Т023,Дорнод,Хөлөнбуйр,"Мөнх Цогт",8,2,1,0,0,Шүдлэн,3
М074,Шарга,3,"Цогт цэцэг",Т024,Дорнод,Цагаан-Овоо,"Эрдэнэ Туяа",9,1,0,0,1,Шүдлэн,2
М075,Будагтай,3,"Мөнх гэрэл",Т025,Увс,Давст,"Цэцэг Дэлгэр",12,0,0,0,0,Шүдлэн,0
М076,Хээр,3,"Субэдэй баяр",Т026,Орхон,Эрдэнэт,"Од Цэцэг",12,2,1,0,0,Шүдлэн,3
М077,"Хар хээр",3,"Мөнгөн дорж",Т027,Өмнөговь,Ноён,"Очир Болор",11,2,2,1,1,Шүдлэн,6
М078,Сувдан,3,"Жэбэ цэрэн",Т028,Архангай,Өгийнуур,"Цогт Болор",12,2,1,0,0,Шүдлэн,3
М079,Улаан,3,"Гэсэр алтан",Т029,Сүхбаатар,Халзан,"Туяа Сайхан",6,1,1,0,0,Шүдлэн,2
М080,Хайрга,3,"Хасар цогт",Т030,Өвөрхангай,Тариат,"Энх Номин",8,1,0,1,0,Шүдлэн,2
М081,Хайрга,3,"Мөнх нарьт",Т031,Говьсүмбэр,Шивээговь,"Сар Зориг",9,2,0,0,0,Шүдлэн,2
М082,Хүрэн,3,"Лхагва алтан",Т032,Дундговь,Дэлгэрцогт,"Энх Амгалан",8,1,1,1,0,Шүдлэн,3
М083,Хүрэн,3,"Жэбэ сүрэн",Т033,Дархан-Уул,"Шарын гол","Туяа Дэлгэр",7,2,1,1,0,Шүдлэн,4
М084,Хайрга,3,"Энх зориг",Т034,Дорнод,Халхгол,"Цэцэг Зориг",9,2,1,1,0,Шүдлэн,4
М085,Хар,3,"Цэвэн эрдэнэ",Т035,Өвөрхангай,Хархорин,"Мөнх Туяа",7,1,0,1,0,Шүдлэн,2
М086,Хайрга,3,"Тэмүүжин цэрэн",Т036,Орхон,Эрдэнэт,"Болор Энх",8,1,0,0,0,Шүдлэн,1
М087,Халиун,3,"Дорж мөнх",Т037,Говьсүмбэр,Сүмбэр,"Алтан Туяа",7,0,1,1,0,Шүдлэн,2
М088,Хайрга,3,"Ганхуяг сүрэн",Т038,Дархан-Уул,Дархан,"Гэрэл Жаргал",11,1,1,1,1,Шүдлэн,4
М089,Хар,3,"Цогт баатар",Т039,Булган,Могод,"Чимэг Од",12,4,1,1,0,Шүдлэн,6
М090,Бор,3,"Жаргал энх",Т040,Сэлэнгэ,Сайхан,"Бат Туяа",7,0,0,1,0,Шүдлэн,1
М091,Хул,3,"Тэмүүжин алтан",Т041,Завхан,Отгон,"Туяа Зориг",6,5,3,0,0,Шүдлэн,8
М092,Шарга,3,"Болд баатар",Т042,Дорнод,Матад,"Зориг Баяр",9,2,0,1,0,Шүдлэн,3
М093,Хүрэн,3,"Баяр туяа",Т043,Ховд,Дуут,"Энх Зориг",8,1,1,0,0,Шүдлэн,2
М094,Бор,3,"Алтан дорж",Т044,Дорнод,Гурвангзагал,"Цэцэг Зориг",10,1,1,0,0,Шүдлэн,2
М095,Хүрэн,3,"Цэрэн сайхан",Т045,Говь-Алтай,Есөнбулаг,"Чимэг Номин",12,2,1,0,0,Шүдлэн,3
М096,Бор,3,"Мөнгөн очир",Т046,Дорноговь,Өргөн,"Очир Мөнх",11,0,1,0,0,Шүдлэн,1
М097,Хүрэн,3,"Баяр зориг",Т047,Хөвсгөл,Тариалан,"Номин Чимэг",11,1,2,0,0,Шүдлэн,3
М098,Шарга,3,"Номин очир",Т048,Хөвсгөл,Алаг-Эрдэнэ,"Очир Сайхан",7,2,1,0,0,Шүдлэн,3
М099,"Цагаан хээр",3,"Эрдэнэ зориг",Т049,Дорнод,Хөлөнбуйр,"Энх Баяр",9,0,1,0,0,Шүдлэн,1
М100,Сувдан,3,"Очир тогтох",Т050,Улаанбаатар,Баянзүрх,"Чимэг Цэцэг",8,2,3,1,1,Шүдлэн,7
М101,"Цагаан хээр",4,"Очир пүрэв",Т001,Хөвсгөл,Алаг-Эрдэнэ,"Мөнх Сайхан",6,0,2,1,0,Хязаалан,3
М102,"Саарал хээр",4,"Ганбат туяа",Т002,Дорноговь,Сайншанд,"Мөнх Од",8,2,1,0,0,Хязаалан,3
М103,Сувдан,4,"Гэсэр цэрэн",Т003,Дундговь,Цагаандэлгэр,"Дэлгэр Номин",6,0,0,0,0,Хязаалан,0
М104,Хүрэн,4,"Мөнгөн пүрэв",Т004,Хөвсгөл,Рашаант,"Дэлгэр Цэцэг",8,1,1,0,0,Хязаалан,2
М105,Саарал,4,"Болд пүрэв",Т005,Баян-Өлгий,Өлгий,"Туяа Жаргал",11,1,1,0,1,Хязаалан,3
М106,Сувдан,4,"Дорж пүрэв",Т006,Баянхонгор,Шинэжинст,"Гэрэл Чимэг",8,2,1,0,0,Хязаалан,3
М107,Хүрэн,4,"Бат цэцэг",Т007,Орхон,Эрдэнэт,"Сар Жаргал",11,2,0,1,0,Хязаалан,3
М108,Будагтай,4,"Хасар сүрэн",Т008,Сүхбаатар,Баруун-Урт,"Зориг Баяр",6,2,2,2,0,Хязаалан,6
М109,Шарга,4,"Субэдэй зориг",Т009,Архангай,Өлзийт,"Эрдэнэ Гэрэл",7,2,1,2,1,Хязаалан,6
М110,Балчир,4,"Энх жаргал",Т010,Баянхонгор,Өлзийт,"Пүрэв Гэрэл",10,3,0,0,0,Хязаалан,3
М111,Улаан,4,"Мөнх мөнгөн",Т011,Улаанбаатар,Баянгол,"Алтан Номин",9,3,0,1,1,Хязаалан,5
М112,Шарга,4,"Ганхуяг зориг",Т012,Дархан-Уул,"Шарын гол","Очир Сайхан",8,0,0,0,0,Хязаалан,0
М113,"Шар хээр",4,"Номин дорж",Т013,Төв,Зуунмод,"Туяа Жаргал",11,1,1,0,0,Хязаалан,2
М114,Хайрга,4,"Цэрэн тогтох",Т014,Баянхонгор,Хүрээмарал,"Энх Энх",6,2,1,1,0,Хязаалан,4
М115,Сувдан,4,"Сэргэлэн цогт",Т015,Увс,Ховд,"Алтан Энх",6,0,1,0,1,Хязаалан,2
М116,Балчир,4,"Сүрэн баяр",Т016,Дорнод,Цагаан-Овоо,"Туяа Мөнх",12,1,0,1,0,Хязаалан,2
М117,Саарал,4,"Цогт туяа",Т017,Өмнөговь,Сэврэй,"Пүрэв Амгалан",12,2,0,1,0,Хязаалан,3
М118,Будагтай,4,"Номин сайхан",Т018,Булган,Орхон,"Мөнгөн Чимэг",10,2,0,0,0,Хязаалан,2
М119,Хээр,4,"Гэсэр нарьт",Т019,Ховд,Мөнххайрхан,"Тэмүүжин Болор",6,2,1,2,1,Хязаалан,6
М120,Хул,4,"Энх мөнгөн",Т020,Улаанбаатар,Налайх,"Зориг Жаргал",9,1,0,0,0,Хязаалан,1
М121,"Шар хээр",4,"Ганбат мөнгөн",Т021,Ховд,Ховд,"Цэцэг Гэрэл",12,1,0,0,1,Хязаалан,2
М122,Хул,4,"Бат цогт",Т022,Орхон,Эрдэнэт,"Наран Жаргал",8,2,0,1,0,Хязаалан,3
М123,Будагтай,4,"Сүрэн пүрэв",Т023,Өвөрхангай,Нарийнтээл,"Баяр Дэлгэр",10,2,1,1,0,Хязаалан,4
М124,Хээр,4,"Цогт цэцэг",Т024,Сэлэнгэ,Хүдэр,"Тэмүүжин Болор",11,3,1,0,1,Хязаалан,5
М125,Саарал,4,"Мөнх гэрэл",Т025,Өмнөговь,Хурмэн,"Энх Од",7,0,0,0,0,Хязаалан,0
М126,Хул,4,"Субэдэй баяр",Т026,Ховд,Буянт,"Дэлгэр Цогт",12,2,1,1,0,Хязаалан,4
М127,Хүрэн,4,"Мөнгөн дорж",Т027,Сэлэнгэ,Сайхан,"Алтан Дэлгэр",9,2,1,0,0,Хязаалан,3
М128,"Саарал хээр",4,"Жэбэ цэрэн",Т028,Дархан-Уул,Орхон,"Мөнгөн Амгалан",12,3,1,1,1,Хязаалан,6
М129,"Шар хээр",4,"Гэсэр алтан",Т029,Сэлэнгэ,Сүхбаатар,"Баяр Дэлгэр",8,0,1,0,0,Хязаалан,1
М130,Халиун,4,"Хасар цогт",Т030,Увс,Өмнөговь,"Мөнгөн Цэцэг",12,2,0,1,0,Хязаалан,3
М131,Хар,4,"Мөнх нарьт",Т031,Төв,Баян,"Наран Жаргал",10,0,1,0,0,Хязаалан,1
М132,Халиун,4,"Лхагва алтан",Т032,Улаанбаатар,Баянгол,"Бат Жаргал",10,1,1,1,0,Хязаалан,3
М133,Будагтай,4,"Жэбэ сүрэн",Т033,Төв,Эрдэнэ,"Зориг Болор",7,1,1,1,0,Хязаалан,3
М134,Будагтай,4,"Энх зориг",Т034,Увс,Өмнөговь,"Жаргал Дэлгэр",7,2,0,0,0,Хязаалан,2
М135,Балчир,4,"Цэвэн эрдэнэ",Т035,Сүхбаатар,Сүхбаатар,"Цэцэг Туяа",8,0,1,0,0,Хязаалан,1
М136,Хонгор,4,"Тэмүүжин цэрэн",Т036,Улаанбаатар,Багахангай,"Алтан Номин",7,0,0,1,0,Хязаалан,1
М137,Сувдан,4,"Дорж мөнх",Т037,Сэлэнгэ,Цагааннуур,"Баяр Туяа",7,0,0,0,0,Хязаалан,0
М138,Хул,4,"Ганхуяг сүрэн",Т038,Ховд,Ховд,"Энх Сайхан",9,0,2,0,1,Хязаалан,3
М139,Хар,4,"Цогт баатар",Т039,Завхан,Алдархаан,"Наран Гэрэл",6,4,0,1,1,Хязаалан,6
М140,Хар,4,"Жаргал энх",Т040,Дорноговь,Дэлгэрэх,"Жаргал Зориг",7,0,1,1,0,Хязаалан,2
М141,Зээрд,4,"Тэмүүжин алтан",Т041,Дорнод,Гурвангзагал,"Мөнх Зориг",7,5,3,0,1,Хязаалан,9
М142,"Хар хээр",4,"Болд баатар",Т042,Дархан-Уул,Хонгор,"Зориг Цэцэг",12,2,2,1,1,Хязаалан,6
М143,Цагаан,4,"Баяр туяа",Т043,Сэлэнгэ,Сүхбаатар,"Цэцэг Амгалан",12,0,1,1,0,Хязаалан,2
М144,Цагаан,4,"Алтан дорж",Т044,Дархан-Уул,"Шарын гол","Наран Чимэг",7,2,1,1,0,Хязаалан,4
М145,Хонгор,4,"Цэрэн сайхан",Т045,Сэлэнгэ,Сүхбаатар,"Мөнх Энх",11,1,2,1,0,Хязаалан,4
М146,"Саарал хээр",4,"Мөнгөн очир",Т046,Завхан,Идэр,"Энх Цэцэг",10,1,0,0,0,Хязаалан,1
М147,Балчир,4,"Баяр зориг",Т047,Дорноговь,Мандах,"Номин Цогт",7,0,0,1,0,Хязаалан,1
М148,Балчир,4,"Номин очир",Т048,Завхан,Асгат,"Эрдэнэ Дэлгэр",7,1,1,1,0,Хязаалан,3
М149,Хул,4,"Эрдэнэ зориг",Т049,Булган,Орхон,"Пүрэв Энх",7,1,1,1,0,Хязаалан,3
М150,Балчир,4,"Очир тогтох",Т050,Булган,Могод,"Цэцэг Сайхан",7,1,1,0,1,Хязаалан,3
М151,Хээр,5,"Очир пүрэв",Т001,Дархан-Уул,Хонгор,"Алтан Чимэг",12,0,1,0,0,Соёолон,1
М152,Хонгор,5,"Ганбат туяа",Т002,Увс,Малчин,"Наран Баяр",10,0,1,1,0,Соёолон,2
М153,Бор,5,"Гэсэр цэрэн",Т003,Орхон,Бэрх,"Од Чимэг",9,0,1,0,0,Соёолон,1
М154,Зээрд,5,"Мөнгөн пүрэв",Т004,Өвөрхангай,Нарийнтээл,"Цогт Амгалан",10,2,1,1,0,Соёолон,4
М155,Балчир,5,"Болд пүрэв",Т005,Баянхонгор,Хүрээмарал,"Энх Гэрэл",6,5,2,1,1,Соёолон,9
М156,"Шар хээр",5,"Дорж пүрэв",Т006,Өмнөговь,Ноён,"Туяа Цэцэг",11,2,0,1,0,Соёолон,3
М157,Хүрэн,5,"Бат цэцэг",Т007,Орхон,Жавхлант,"Эрдэнэ Цогт",7,0,0,0,0,Соёолон,0
М158,"Хар хээр",5,"Хасар сүрэн",Т008,Хөвсгөл,Булган,"Цэцэг Амгалан",12,2,1,2,0,Соёолон,5
М159,Зээрд,5,"Субэдэй зориг",Т009,Өвөрхангай,Нарийнтээл,"Мөнх Цогт",6,3,3,2,1,Соёолон,9
М160,Саарал,5,"Энх жаргал",Т010,Говьсүмбэр,Баянтал,"Баяр Сайхан",11,5,2,0,0,Соёолон,7
М161,"Саарал хээр",5,"Мөнх мөнгөн",Т011,Өвөрхангай,Нарийнтээл,"Цэцэг Мөнх",6,3,2,0,0,Соёолон,5
М162,"Хар хээр",5,"Ганхуяг зориг",Т012,Булган,Хутаг-Өндөр,"Алтан Туяа",6,0,0,0,0,Соёолон,0
М163,"Хар хээр",5,"Номин дорж",Т013,Баян-Өлгий,Буянт,"Болор Болор",7,0,0,1,0,Соёолон,1
М164,Хайрга,5,"Цэрэн тогтох",Т014,Сэлэнгэ,Сайхан,"Пүрэв Мөнх",9,2,1,0,0,Соёолон,3
М165,Хонгор,5,"Сэргэлэн цогт",Т015,Сүхбаатар,Халзан,"Од Туяа",9,0,2,1,1,Соёолон,4
М166,Хул,5,"Сүрэн баяр",Т016,Сүхбаатар,Дарьганга,"Жаргал Энх",11,2,2,1,1,Соёолон,6
М167,Халиун,5,"Цогт туяа",Т017,Дорноговь,Сайншанд,"Алтан Жаргал",7,0,0,0,0,Соёолон,0
М168,Улаан,5,"Номин сайхан",Т018,Завхан,Дөрвөлжин,"Цэцэг Цэцэг",12,2,0,0,0,Соёолон,2
М169,Саарал,5,"Гэсэр нарьт",Т019,Дархан-Уул,Орхон,"Пүрэв Мөнх",6,2,1,1,0,Соёолон,4
М170,"Цагаан хээр",5,"Энх мөнгөн",Т020,Дорноговь,Замын-Үүд,"Наран Жаргал",8,2,1,0,0,Соёолон,3
М171,Улаан,5,"Ганбат мөнгөн",Т021,Баян-Өлгий,Деедэс,"Чимэг Чимэг",11,4,3,2,0,Соёолон,9
М172,Хар,5,"Бат цогт",Т022,Өвөрхангай,Хархорин,"Цогт Дэлгэр",9,0,1,0,0,Соёолон,1
М173,Балчир,5,"Сүрэн пүрэв",Т023,Дархан-Уул,Хонгор,"Сар Туяа",11,2,1,1,0,Соёолон,4
М174,Улаан,5,"Цогт цэцэг",Т024,Архангай,Батцэнгэл,"Цогт Сайхан",9,3,2,1,0,Соёолон,6
М175,Бор,5,"Мөнх гэрэл",Т025,Хөвсгөл,Мөрөн,"Ананд Чимэг",10,0,0,0,0,Соёолон,0
М176,Бор,5,"Субэдэй баяр",Т026,Архангай,Өгийнуур,"Тэмүүжин Баяр",8,0,0,0,0,Соёолон,0
М177,Балчир,5,"Мөнгөн дорж",Т027,Өмнөговь,Ноён,"Баяр Амгалан",8,2,0,1,1,Соёолон,4
М178,Халиун,5,"Жэбэ цэрэн",Т028,Дорнод,Цагаан-Овоо,"Эрдэнэ Болор",9,0,2,0,0,Соёолон,2
М179,Хайрга,5,"Гэсэр алтан",Т029,Говь-Алтай,Есөнбулаг,"Гэрэл Од",9,0,0,0,0,Соёолон,0
М180,"Шар хээр",5,"Хасар цогт",Т030,Төв,Борнуур,"Дэлгэр Мөнх",12,0,1,1,0,Соёолон,2
М181,"Хар хээр",5,"Мөнх нарьт",Т031,Баян-Өлгий,Деедэс,"Тэмүүжин Болор",8,0,1,1,0,Соёолон,2
М182,Хонгор,5,"Лхагва алтан",Т032,Улаанбаатар,Налайх,"Баяр Сайхан",12,2,1,0,0,Соёолон,3
М183,"Саарал хээр",5,"Жэбэ сүрэн",Т033,Ховд,Буянт,"Бат Туяа",11,0,0,0,0,Соёолон,0
М184,Хонгор,5,"Энх зориг",Т034,Хөвсгөл,Төмөрбулаг,"Цогт Болор",10,0,0,0,0,Соёолон,0
М185,Хүрэн,5,"Цэвэн эрдэнэ",Т035,Өвөрхангай,Нарийнтээл,"Энх Мөнх",8,0,0,0,0,Соёолон,0
М186,Хул,5,"Тэмүүжин цэрэн",Т036,Хөвсгөл,Алаг-Эрдэнэ,"Наран Номин",6,2,0,0,0,Соёолон,2
М187,Бор,5,"Дорж мөнх",Т037,Хөвсгөл,Төмөрбулаг,"Мөнх Чимэг",11,2,1,1,0,Соёолон,4
М188,Будагтай,5,"Ганхуяг сүрэн",Т038,Архангай,Эрдэнэбулган,"Очир Цэцэг",9,1,2,1,0,Соёолон,4
М189,Цагаан,5,"Цогт баатар",Т039,Булган,Могод,"Мөнх Сайхан",6,1,1,1,1,Соёолон,4
М190,"Саарал хээр",5,"Жаргал энх",Т040,Архангай,Эрдэнэбулган,"Болор Од",10,0,1,0,0,Соёолон,1
М191,Хүрэн,5,"Тэмүүжин алтан",Т041,Архангай,Хашаат,"Бат Од",12,5,2,0,1,Соёолон,8
М192,Хонгор,5,"Болд баатар",Т042,Дархан-Уул,Дархан,"Эрдэнэ Жаргал",11,0,2,0,0,Соёолон,2
М193,"Саарал хээр",5,"Баяр туяа",Т043,Увс,Зүүнговь,"Очир Дэлгэр",10,0,0,1,0,Соёолон,1
М194,Саарал,5,"Алтан дорж",Т044,Булган,Могод,"Дэлгэр Цогт",11,2,0,0,0,Соёолон,2
М195,Сувдан,5,"Цэрэн сайхан",Т045,Хөвсгөл,Их-Уул,"Очир Дэлгэр",10,3,1,0,0,Соёолон,4
М196,Хайрга,5,"Мөнгөн очир",Т046,Улаанбаатар,Хан-Уул,"Тэмүүжин Сайхан",11,1,1,1,0,Соёолон,3
М197,"Саарал хээр",5,"Баяр зориг",Т047,Улаанбаатар,Сонгинохайрхан,"Цогт Цэцэг",7,1,0,0,0,Соёолон,1
